views,video_age,title,url,upload_date(estimate)
1000000,2 years ago,Disturbing Horrors Behind Alice in Wonderland That'll RUIN Your Childhood • EWU Story Time,https://www.youtube.com/watch?v=-HcdV-ebFng,2021-11-25
27000000,2 years ago,The Best Friends Who Became SERIAL KILLERS | True Crime Documentary,https://www.youtube.com/watch?v=9eZYdKdBiDc,2021-11-25
47000000,2 years ago,SOLVED Cold Case With A SHOCKING Twist: True Crime Documentary & Solved Missing Persons Case,https://www.youtube.com/watch?v=G8h02wvj4Rw,2021-11-25
1000000,2 years ago,"She Vanished For 2 Days, Then They Looked In Her Bathroom: JULIA NISWENDER | True Crime Documentary",https://www.youtube.com/watch?v=7Xt01dYAlng,2021-11-25
405000,2 years ago,Is This Missing Persons Case Actually A SCAM? The Case of Holly Courtier | True Crime Documentary,https://www.youtube.com/watch?v=d2_N3z_qtp8,2021-11-25
12000000,2 years ago,"Woman Mysteriously Dies, Then CCTV Footage Reveals CHILLING Clues: DEATH ISLAND | Documentary",https://www.youtube.com/watch?v=238iw1zU4q8,2021-11-25
13000000,2 years ago,CCTV Footage Reveals Twisted Love Triangle Gone Horribly Wrong | True Crime Documentary,https://www.youtube.com/watch?v=3GnOY7U2ppc,2021-11-25
406000,2 years ago,The BIZARRE Mystery You've NEVER Heard Of: THE NEVADA TRIANGLE,https://www.youtube.com/watch?v=xkgWbIkMItQ,2021-11-25
505000,2 years ago,Why You Should Be TERRIFIED For Ariana Grande,https://www.youtube.com/watch?v=uf13AqiRAJk,2021-11-25
918000,2 years ago,Found Footage Reveals Chilling Moments Before Murder | Solved True Crime Documentary,https://www.youtube.com/watch?v=xAyQLdBi8bI,2021-11-25
36000000,2 years ago,The Most Chilling Story You've NEVER Heard Of: Michael Madden,https://www.youtube.com/watch?v=ETOLsDYNUMI,2021-11-25
27000000,3 years ago,A Case Almost Too Twisted To Mention: Tyler Stice,https://www.youtube.com/watch?v=ImI1MaeUp_E,2020-11-25
17000000,3 years ago,Unexplained Disappearances With Unexpected Twists: Unsolved Mystery Stories | Crime Documentary,https://www.youtube.com/watch?v=UUi97CJDPXg,2020-11-25
301000,3 years ago,The Disturbing Case Of Isabella Guzman | TikTok Made Her Famous For Killing Her Mother,https://www.youtube.com/watch?v=z2ns5dFYycA,2020-11-25
24000000,3 years ago,Woman Missing For Years Found Alive Floating At Sea: ANGELICA GAITAN | DOCUMENTARY,https://www.youtube.com/watch?v=shT9UvXDRZ8,2020-11-25
13000000,3 years ago,Solved Missing Persons Case With An Unexpected Twist: RACHEL BARBER | Solved True Crime Documentary,https://www.youtube.com/watch?v=KbOXlLZZzOU,2020-11-25
16000000,3 years ago,Wilderness Disappearances With Unexpected Twists: Unsolved Missing Persons Cases & True Stories,https://www.youtube.com/watch?v=PuU7lEFbXoc,2020-11-25
2000000,3 years ago,How Creepy CCTV Footage Solved A Murder: 5 Solved Murders & True Crime Stories | Crime Documentary,https://www.youtube.com/watch?v=SRe1Q4LXDKo,2020-11-25
17000000,3 years ago,Why You Should NEVER Trust A New Boyfriend: The Story of Stephanie Parze | True Crime Documentary,https://www.youtube.com/watch?v=n540dIIsG7U,2020-11-25
592000,3 years ago,How A Coffee Cup SOLVED A 47-Year-Old Murder: 5 Cold Cases Solved DECADES Later | True Crime Stories,https://www.youtube.com/watch?v=q1FH6iBXCtg,2020-11-25
2000000,3 years ago,Why You Should NEVER Travel Alone: 5 True Horror Stories | True Scary Travel Stories & Crime Cases,https://www.youtube.com/watch?v=qG7LmfbAIQE,2020-11-25
17000000,3 years ago,CCTV Footage Reveals Missing Girl's Final Bizarre Moments Before Vanishing | Missing Persons Case,https://www.youtube.com/watch?v=imahSsIvGE0,2020-11-25
406000,3 years ago,"Their Hotel Room REEKED, Then They Looked Under The Bed: 5 True Hotel Horror Stories",https://www.youtube.com/watch?v=8V6yC8hez6s,2020-11-25
13000000,3 years ago,Camera Found in the Woods Reveals A Missing Person's Final Moments Before Vanishing Forever,https://www.youtube.com/watch?v=P8xbukdpkoM,2020-11-25
15000000,3 years ago,Solved Disappearances With Unexpected Twists: Solved Missing Persons Cases & True Crime Stories,https://www.youtube.com/watch?v=p38Pj0p1XsU,2020-11-25
322000,3 years ago,Audio Recordings Reveal the SHOCKING Last Moments of Bored Man Who Stole a PLANE: Documentary,https://www.youtube.com/watch?v=SbcKh9q5mqc,2020-11-25
12000000,3 years ago,The Camera of 9 Dead Hikers Reveals Chilling Mystery That Can't Be Explained: Dyatlov Pass Incident,https://www.youtube.com/watch?v=VMHL2u5NRVc,2020-11-25
666000,3 years ago,How A Boeing 727 Airliner Was Stolen & Has Never Been Found,https://www.youtube.com/watch?v=7Ab30lBgSgs,2020-11-25
224000,3 years ago,The Final Phone Call of Missing Girl Reveals Killer's Voice: The Disturbing Case of Amber Tuccaro,https://www.youtube.com/watch?v=v2llyZYSIGs,2020-11-25
717000,3 years ago,5 Cold Cases Solved DECADES Later: True Crime Mysteries Finally Solved,https://www.youtube.com/watch?v=Zk2etLOTx-g,2020-11-25
417000,3 years ago,Wilderness Disappearances With Unexplainable Twists: Unsolved Mysteries & Missing Persons Cases,https://www.youtube.com/watch?v=qVdmoPDavhM,2020-11-25
665000,3 years ago,"Hikers Find Something UNEXPECTED, Revealing Disturbing Mystery | True Crime Documentary",https://www.youtube.com/watch?v=c6LoKXIAzLI,2020-11-25
843000,3 years ago,3 Route 66 Mysteries That Were Finally Solved: Cold Cases & Missing Persons Cases Solved Years Later,https://www.youtube.com/watch?v=nTU8lPpmiW8,2020-11-25
23000000,3 years ago,The Most Disturbing Story You've NEVER Heard Of: TAYLOR MCALLISTER | True Crime Case & Mystery,https://www.youtube.com/watch?v=Oo49hnfNhrE,2020-11-25
903000,3 years ago,Man's Final Phone Call Before Vanishing Reveals Disturbing Mystery: Unsolved Missing Persons Case,https://www.youtube.com/watch?v=sgLvgbCOCdg,2020-11-25
28000000,3 years ago,The Most Disturbing Story You've NEVER Heard Of: JEREMIAH BEAN | Solved True Crime Documentary,https://www.youtube.com/watch?v=q8qtAQOeL7I,2020-11-25
487000,3 years ago,The Creepiest Story You've NEVER Heard Of: MARY BOBO SHINN,https://www.youtube.com/watch?v=2MDP1UQbEAY,2020-11-25
498000,3 years ago,Why You Should NEVER Trust Your Best Friend: 3 Disturbing True Crime Stories,https://www.youtube.com/watch?v=Wt1dkueFzM8,2020-11-25
525000,3 years ago,She Vanished For 2 Days & Then They Discovered Something Disturbing: 5 Strangest Cold Cases,https://www.youtube.com/watch?v=bpKzmcUBhFk,2020-11-25
217000,3 years ago,5 Cold Cases Solved Years Later | True Crime Documentary,https://www.youtube.com/watch?v=bYyymzIOZuc,2020-11-25
383000,3 years ago,The Case of Alissa Turney: Shocking New Update Revealed | True Crime Story & Missing Persons Case,https://www.youtube.com/watch?v=FWrfK4JUvuA,2020-11-25
12000000,3 years ago,Why You Should NEVER Trust Your Best Friend: The Shocking Solved Case of Skylar Neese | True Crime,https://www.youtube.com/watch?v=YKdaM_yFK7Q,2020-11-25
2000000,3 years ago,5 Cold Cases Solved In 2020,https://www.youtube.com/watch?v=npWnHAbkfAU,2020-11-25
457000,3 years ago,5 Decades-Old Cold Cases Finally Solved,https://www.youtube.com/watch?v=_AiQrDVjITk,2020-11-25
15000000,3 years ago,She Vanished For 9 Days & Then They Looked In Her Bed: 3 Solved Missing Persons Cases,https://www.youtube.com/watch?v=YpHfmCqYTYM,2020-11-25
219000,3 years ago,3 Cold Cases Solved YEARS Later: True Stories of Solved Missing Persons Cases,https://www.youtube.com/watch?v=qIYgNONWVR4,2020-11-25
819000,3 years ago,Maximum Claustrophobia: The Man Trapped In A Cave Forever,https://www.youtube.com/watch?v=gzofbFdwPHY,2020-11-25
13000000,3 years ago,SOLVED: Missing People Found in Secret Rooms | Solved Disappearances & Missing Persons Cases,https://www.youtube.com/watch?v=TZus_m5Umj8,2020-11-25
170000,3 years ago,Something Horrific Happened Here | Keddie Cabin: 39 Years After the Murders | True Crime Documentary,https://www.youtube.com/watch?v=vlN32fmYdkM,2020-11-25
54000000,3 years ago,The Camera of Two Missing Girls Reveals Chilling Photos That Can't Be Explained | True Scary Stories,https://www.youtube.com/watch?v=6of8b79oAFg,2020-11-25
2000000,3 years ago,"She Vanished For 12 Days, Then Sister Looks Behind The Bookcase: 5 Solved Missing Persons Cases",https://www.youtube.com/watch?v=oAon2xl4KqU,2020-11-25
280000,3 years ago,The Disturbing Case of Lauren Giddings: Shocking Solved True Crime Story & Missing Persons Case,https://www.youtube.com/watch?v=a8TfAUTXIN4,2020-11-25
16000000,3 years ago,The Most Disturbing Story You've NEVER Heard Of: GERALD BULLINGER | Missing Person & True Crime Case,https://www.youtube.com/watch?v=qzmgwqvo8cQ,2020-11-25
544000,3 years ago,CCTV Captured Their Final Moments Before They Vanished: 3 Unsolved Missing Persons Cases,https://www.youtube.com/watch?v=6D_ahpoF_r4,2020-11-25
51000000,3 years ago,"Man Mysteriously Dies, Then His Security Camera Reveals CHILLING Clues: JOHN LANG",https://www.youtube.com/watch?v=wsFBeetiYMs,2020-11-25
14000000,3 years ago,Solved Disappearances With Unexpected Twists: Solved Missing Persons Cases & True Crime Stories,https://www.youtube.com/watch?v=eTHtGhV4juA,2020-11-25
970000,3 years ago,The Case of Jodi Huisentruit: Disturbing Details Revealed | True Crime Story & Missing Persons Case,https://www.youtube.com/watch?v=lZBA-fNTZPg,2020-11-25
501000,3 years ago,The Disturbing Case of the Yuba County 5,https://www.youtube.com/watch?v=Q2FikyHrd7c,2020-11-25
14000000,3 years ago,Solved Disappearances With Unexpected Endings: 10 Solved Missing Persons Cases & True Crime Stories,https://www.youtube.com/watch?v=yr2_nZRb-v8,2020-11-25
327000,3 years ago,5 Strangest National Park Disappearances: True Stories of National Park Missing Persons Cases,https://www.youtube.com/watch?v=BDDqHBwZ25Y,2020-11-25
727000,3 years ago,Cold Case SOLVED After 26 Years: The True Story of Sherri Rasmussen | True Crime Solved Mystery,https://www.youtube.com/watch?v=MmrWasTSg-g,2020-11-25
34000000,3 years ago,The Case of Karlie Guse: Shocking Untold Details Revealed | True Crime Story & Missing Persons Case,https://www.youtube.com/watch?v=vSvVkGqD6m0,2020-11-25
17000000,3 years ago,Solved Disappearances With Unexpected Twists: Missing People Who Were FOUND | Missing Persons Cases,https://www.youtube.com/watch?v=HAexBQk2u68,2020-11-25
153000,3 years ago,The Skinwalker Ranch Story,https://www.youtube.com/watch?v=4oSDO1YRct4,2020-11-25
362000,3 years ago,The Case of Lori Vallow: Documents Reveal Shocking Details About Missing Children | True Crime Story,https://www.youtube.com/watch?v=eyHlTOHgk7k,2020-11-25
779000,3 years ago,Decades Old Cold Cases Finally SOLVED | 3 True Crime Stories of Mysteries & Missing Persons Cases,https://www.youtube.com/watch?v=x179KR5tjYw,2020-11-25
497000,3 years ago,3 Extremely Creepy Unsolved Mysteries Caught On Camera | 3 True Stories of Missing Persons Cases,https://www.youtube.com/watch?v=otJ2EKj4D1c,2020-11-25
238000,3 years ago,CoryxKenshin: The YouTube Star Who Disappeared,https://www.youtube.com/watch?v=U0a1bKq8r38,2020-11-25
310000,3 years ago,SecureTeam10 Arrested & VANISHES: What Happened?,https://www.youtube.com/watch?v=7PXUwvkqUpc,2020-11-25
539000,3 years ago,YouTubers Who Disappeared Under DISTURBING Circumstances,https://www.youtube.com/watch?v=ylxttlPhAv4,2020-11-25
279000,3 years ago,The FINAL Explore | Goodbye.,https://www.youtube.com/watch?v=kJhkizoaxbU,2020-11-25
121000,3 years ago,Kate Yup: Why Everyone Is PANICKING,https://www.youtube.com/watch?v=v_rM7SpqSNI,2020-11-25
468000,3 years ago,SOLVED: You Won't BELIEVE What Happened After She Called 911... SHOCKING Missing Persons Case SOLVED,https://www.youtube.com/watch?v=5TcjcClZsDY,2020-11-25
106000,3 years ago,Exploring the Loneliest Road in America: US Highway 50 Nevada | USA Travel Road Trip Adventure!,https://www.youtube.com/watch?v=4szO1HF-rHc,2020-11-25
153000,3 years ago,What happens when you leave a wifi camera in the forest,https://www.youtube.com/watch?v=hGLDV3Sncd4,2020-11-25
210000,3 years ago,Unexpected Discovery While Exploring In The Middle Of Nowhere Apocalypse Survival Bunker Shelter,https://www.youtube.com/watch?v=lnd81UsutY8,2020-11-25
490000,3 years ago,Creepy Man Ruins Our Road Trip To Abandoned Ghost Town In The Middle Of Nowhere Nevada,https://www.youtube.com/watch?v=ZXCDI7p6t3M,2020-11-25
306000,3 years ago,CRAZIEST ABANDONED CABIN WE HAVE EVER FOUND IN THE MIDDLE OF NOWHERE!,https://www.youtube.com/watch?v=6_7Fjk5qWu4,2020-11-25
11000000,3 years ago,You Won't BELIEVE Our Experience In A Polygamy Cult Town,https://www.youtube.com/watch?v=kJpuoITGiCU,2020-11-25
12000000,3 years ago,Missing Woman Called 911 In The Mountains & What Happened Next Is SHOCKING... Missing Persons Case,https://www.youtube.com/watch?v=OU88lgFQRLo,2020-11-25
339000,4 years ago,"79-Year-Old Man VANISHES, Then Somehow Ends Up 200 MILES AWAY... Missing Persons Case",https://www.youtube.com/watch?v=QnJNUz0p-FM,2019-11-26
554000,4 years ago,*WARNING* Don't Drive Here ALONE At NIGHT: The Scariest Highway in America | Missing Persons Case,https://www.youtube.com/watch?v=mtgY823lHEI,2019-11-26
122000,4 years ago,Were We Being Watched By Shadow People At The Worlds Most Haunted Washoe Club Virginia City Nevada,https://www.youtube.com/watch?v=MEEeepYSyFI,2019-11-26
125000,4 years ago,"Just A Boring Ghost Hunt, Don't Watch You Have Been Warned!",https://www.youtube.com/watch?v=UpeemRWBIIU,2019-11-26
1000000,4 years ago,Missing Teen's Car Found DEEP In The Woods: The Mysterious Disappearance of Daniel Gallardo,https://www.youtube.com/watch?v=bHn7zwzNaTY,2019-11-26
307000,4 years ago,DISTURBING FIND While Searching For A Missing Person | Investigating Unsolved Missing Persons Cases,https://www.youtube.com/watch?v=FJF5NF_BBbo,2019-11-26
360000,4 years ago,Strange Interaction With A Park Ranger While Searching For A Missing Person,https://www.youtube.com/watch?v=iFjr49GmtQU,2019-11-26
410000,4 years ago,The Dark & Disturbing Case of Jeff Kirkwood: Revisted,https://www.youtube.com/watch?v=e_-mGQhKAqE,2019-11-26
54000000,4 years ago,The Burning Man They DON'T Want YOU To See! (RARE FOOTAGE),https://www.youtube.com/watch?v=LtG8AioUipY,2019-11-26
451000,4 years ago,AREA 51 RAID: Someone ACTUALLY Stormed Area 51! Documenting The September 20th Storm In Nevada!,https://www.youtube.com/watch?v=vLCkyg4QZkY,2019-11-26
573000,4 years ago,AREA 51 RAID BEGINS: People Are ACTUALLY Showing Up At Area 51! DOCUMENTING THE SEPTEMBER 20TH STORM,https://www.youtube.com/watch?v=F_vKaES4yFQ,2019-11-26
229000,4 years ago,Area 51 Raid Sparks LEGAL ACTION! YouTubers FREED After Storming Area 51! September 20th Event NEWS!,https://www.youtube.com/watch?v=VUfhWljMRdU,2019-11-26
343000,4 years ago,YouTubers ARRESTED For Storming Area 51 & MAJOR Storm Area 51 Update: Alienstock Event ESCALATES!,https://www.youtube.com/watch?v=LTIEunVTbQs,2019-11-26
191000,4 years ago,WARNING: Storm Area 51 Is A SCAM!,https://www.youtube.com/watch?v=pd3tqbgUtFE,2019-11-26
354000,4 years ago,(SHE WANTED US GONE) Paranormal Investigation at the Haunted Washoe Club,https://www.youtube.com/watch?v=jwtm_6HZvCM,2019-11-26
514000,4 years ago,You Won't BELIEVE What We Found in the Middle of Nowhere | Exploring America's Creepiest Small Town,https://www.youtube.com/watch?v=nsprsIpg4yE,2019-11-26
264000,4 years ago,Dangerous Situation  At The Crystal Pit,https://www.youtube.com/watch?v=9g-tWMbGYCQ,2019-11-26
587000,4 years ago,UNEXPECTED Experience At The World's Darkest Town ** CREEPY **,https://www.youtube.com/watch?v=6RENoU_RQUI,2019-11-26
12000000,4 years ago,Finding A SURVIVAL Cabin In The Woods FULL OF STUFF | Adventure Road Trip To Off Grid Shelter,https://www.youtube.com/watch?v=owU1HQ0k19w,2019-11-26
191000,4 years ago,STORM AREA 51: Insane Encounters Caught On Camera (REACTING TO TOP 5 COMPILATION),https://www.youtube.com/watch?v=76GPhLTdeW0,2019-11-26
147000,4 years ago,EWU EXPOSED! How much does Explore With Us ACTUALLY make!?,https://www.youtube.com/watch?v=bs_twoCKaWQ,2019-11-26
258000,4 years ago,Area 51 EXPOSED: The DISTURBING Truth About the Top Secret Base | TRUE STORIES From Area 51 Workers,https://www.youtube.com/watch?v=5Xswdf58m_o,2019-11-26
49000000,4 years ago,STORM AREA 51: The First Raid Already Happened,https://www.youtube.com/watch?v=DSI8PiQD704,2019-11-26
16000000,4 years ago,STORM AREA 51: What They Aren't Telling You,https://www.youtube.com/watch?v=XgHBAWZPFC8,2019-11-26
393000,4 years ago,"100,000 People Are Going To STORM AREA 51 (INSANE)",https://www.youtube.com/watch?v=89fVCVZYLYs,2019-11-26
367000,4 years ago,EXTREME Hide & Seek Challenge At AREA 51,https://www.youtube.com/watch?v=AOvT-eo8KaM,2019-11-26
996000,4 years ago,ABANDONED Trucks Left Rusting For 50 YEARS! Could You RESTORE These? INCREDIBLE Car Junkyard!,https://www.youtube.com/watch?v=qYgQO2elXy4,2019-11-26
25000000,4 years ago,CREEPY ENCOUNTER While Searching For A Missing Person In The Woods: MISSING 411 National Park Case,https://www.youtube.com/watch?v=Bo7SQ082AFM,2019-11-26
170000,4 years ago,Surviving 24 Hours Straight In The Desert,https://www.youtube.com/watch?v=mdc4gb5n_FQ,2019-11-26
592000,4 years ago,Delivering An URGENT Message To AREA 51,https://www.youtube.com/watch?v=QkCBcZPb98o,2019-11-26
35000000,4 years ago,Spending 24 Hours At Area 51 (INSANE ENCOUNTER),https://www.youtube.com/watch?v=zGa-rgoNHOE,2019-11-26
16000000,4 years ago,Finding Something UNBELIEVABLE While Searching For A Missing Person,https://www.youtube.com/watch?v=zeAqRYXGAhU,2019-11-26
721000,4 years ago,The FREAKISHLY ODD UNSOLVED Disappearance of Nan Dixon: A True Story & Missing Persons Case,https://www.youtube.com/watch?v=qnoIu1eCBtE,2019-11-26
544000,4 years ago,We FOUND A Missing YouTuber: The Disturbing Disappearance of Paranormalana,https://www.youtube.com/watch?v=W_HJxgraOTY,2019-11-26
14000000,4 years ago,This YouTuber Searched For A Mysterious Cave & VANISHED,https://www.youtube.com/watch?v=BhMIxy7Aunw,2019-11-26
1000000,4 years ago,The SINISTER Truth Behind Why The Area 51 YouTubers VANISHED,https://www.youtube.com/watch?v=gWmSwxY-wkA,2019-11-26
25000000,4 years ago,SOLVED: The DISTURBING Case Of The Death Valley Germans | Missing 411 National Park Disappearance,https://www.youtube.com/watch?v=YJ2c9Mskf2s,2019-11-26
13000000,4 years ago,This YouTuber Disappeared Under DISTURBING Circumstances: The UNSOLVED Cold Case of a Missing Person,https://www.youtube.com/watch?v=h46kmBLd5co,2019-11-26
615000,4 years ago,We Never Expected THIS Reply From The Missing Area 51 YouTubers,https://www.youtube.com/watch?v=YvRbUUYdVgI,2019-11-26
308000,4 years ago,SCARY Paranormal Investigation At CREEPY Haunted Ghost Town (HUNTING FOR GHOSTS AT 3AM IN NEVADA),https://www.youtube.com/watch?v=UOAFI_TNsww,2019-11-26
414000,4 years ago,We Were WARNED This Ghost Town Is DANGEROUS: Exploring an Abandoned Town in the Arizona Mountains,https://www.youtube.com/watch?v=FYFN7jMKzNg,2019-11-26
358000,4 years ago,We Found NEVER BEFORE SEEN Footage Of Area 51,https://www.youtube.com/watch?v=AFu8WXDj93U,2019-11-26
780000,4 years ago,This Is The REAL Reason We Quit Livestreaming,https://www.youtube.com/watch?v=wFJkkttNNFo,2019-11-26
160000,4 years ago,Opening A $30 Demon In A Box From eBay (DYBBUK BOX),https://www.youtube.com/watch?v=MNBb3vhr2bY,2019-11-26
23000000,4 years ago,What Happens If You ACCIDENTALLY Enter Area 51?,https://www.youtube.com/watch?v=05IPC-GoYGc,2019-11-26
280000,4 years ago,"This Place Is SO Haunted, The NEWS Investigated And Left PANICKED: Paranormal Investigation",https://www.youtube.com/watch?v=4tO_Gkg5R4c,2019-11-26
291000,4 years ago,We Found A 150-Year-Old TIME CAPSULE Ghost Town Deep In The Desert,https://www.youtube.com/watch?v=AM_Ye5AQwf0,2019-11-26
14000000,4 years ago,These YouTubers Disappeared After Being Held At Area 51,https://www.youtube.com/watch?v=UGDM0m0wBko,2019-11-26
315000,4 years ago,We Found A SECRET HIDEOUT And What We Found Inside Was SHOCKING...,https://www.youtube.com/watch?v=KPbRmaOFkrc,2019-11-26
